Deepfake Detection Results
Weights: batchFacesAll
================================================================================

[1/1000] Image: f4338163-934a-47a6-a132-8df018e9ee95__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1066
[344/1000] Image: 4149a5f1-203a-4a2e-8735-f44cb23a9a9f__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1261
[345/1000] Image: 8dd14d1c-fa7e-42f0-a706-7d793ed016f8__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7737
[346/1000] Image: 351a296b-1c5a-455e-bb1b-ce2fc78b7635__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9237
[347/1000] Image: fa4b9b7f-3a55-4f20-af47-2c98c98f4a79__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8675
[348/1000] Image: 3d2b9eb1-4a3e-435f-aa80-fbd647adfeb1__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1108
[349/1000] Image: 1f7212fc-1f1d-4c48-9fd8-ad94fdc05f10__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2898
[350/1000] Image: 455f5035-fef7-41fe-89c7-2dc4b25d51f6__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8777
[351/1000] Image: 7ea014a7-1786-400e-9659-7d03f13e3136__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0208
[352/1000] Image: d22cfdbb-4ce1-47d8-83bf-7536e04a7f5a__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6257
[353/1000] Image: 2b389dea-d846-41e4-9ac9-309f5eaf5a1a__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9972
[354/1000] Image: b9136633-721c-465b-9514-5084e651e77a__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6206
[355/1000] Image: d793c8cc-7fd5-41c3-9c11-c204d15e1f5d__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0685
[356/1000] Image: 567ae0e3-474e-440a-8d1f-98690d2b4f8c__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2921
[357/1000] Image: bc57fc3d-f4c0-49be-bbc8-fd6f06672097__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3265
[358/1000] Image: dc9ed4df-c7e5-4d6c-b5a0-d8d8472cc7a4__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3582
[359/1000] Image: 61e6d9d7-dfd3-4a56-81dc-a6ad24278f57__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7036
[360/1000] Image: 385e132a-f545-4734-ba50-55dd36c9f283__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0140
[361/1000] Image: 9edf1b28-f269-456a-82fb-6f25150906f0__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1795
[362/1000] Image: 83c5db7d-1599-46c8-b883-fc8bc98bcd3d__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4013
[363/1000] Image: 12ee020f-80b1-47f6-8fe3-18240f2beb7d__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9264
[364/1000] Image: 5afef37f-65b8-4ca8-9f74-087471e22d33__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8476
[365/1000] Image: 4ed086e3-719b-405b-99aa-e2c94018b348__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0021
[366/1000] Image: 17ac466d-25a0-4ce6-8645-83047e0715d8__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9926
[367/1000] Image: 979599f7-1886-42db-99fd-a2cf93ebc3b5__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8396
[368/1000] Image: 43195d3c-0f0a-4127-942a-678b9936ef6f__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7931
[369/1000] Image: 9532babf-3eef-42ab-b856-b62f6d809839__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5321
[370/1000] Image: 9428c4ab-6044-4659-89c1-859ef1255a88__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8519
[371/1000] Image: 2cb473c6-d4e7-4d46-ba4d-67a9bae88dcf__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8801
[372/1000] Image: fe760b23-49bf-4e7b-b219-d1caf9081665__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9881
[373/1000] Image: 0d093b55-fc9f-4f39-8e25-97934522920a__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0049
[374/1000] Image: 93577b94-e066-4f4a-a4be-788d56310a8e__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0305
[375/1000] Image: 43c4464c-3fdc-4ddc-9a2b-5450a1c7508d__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5053
[376/1000] Image: d26879a3-dacd-4079-bf05-ee5385cf865c__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0312
[377/1000] Image: cd5c98c9-485b-46d7-8e4f-892b0afea298__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0802
[378/1000] Image: 4370347f-fe8d-4a6b-a748-2091bc94057a__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1038
[379/1000] Image: 520d822f-f8a0-4879-a567-c3cdad40d3f5__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3887
[380/1000] Image: 31a78b09-9117-4baf-bd43-4929b3b69bb3__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4810
[381/1000] Image: 0a08b582-120c-4f14-80f6-4bdc02426220__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6322
[382/1000] Image: 323871af-f844-4848-83fa-701c362a1d87__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7109
[383/1000] Image: bc4dbe45-4787-4d72-aae0-5964097896d0__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9714
[384/1000] Image: 53bed824-7d4e-48e7-b8e4-215505fcc373__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7186
[385/1000] Image: 1bdfa23f-3664-483b-b390-059b0da64d38__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0127
[386/1000] Image: 7c0870d6-1d9e-495a-80b0-5668f3823999__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4107
[387/1000] Image: 81adb4dc-61a8-4273-a652-5636e8bd7a89__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2737
[388/1000] Image: 87da8fdf-5f9f-4bff-9dd7-fac5090c3ae4__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9319
[389/1000] Image: 38e18ade-eadc-4589-85fd-c149abc668fb__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6755
[390/1000] Image: 2f6875f6-cf4f-4b53-8fa3-f3c96114a609__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9657
[391/1000] Image: 70f3ca73-b347-457a-ba03-be5eb75e2e2a__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0668
[392/1000] Image: 5c6d7703-59a6-400d-8d44-b91fc620c879__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0361
[393/1000] Image: 583c2bca-584c-4104-a216-ef078e6328ff__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9040
[394/1000] Image: c1bca6da-02c6-4564-8166-be6070526a0b__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0492
[395/1000] Image: c0945642-1d9e-40d5-a0a1-76b5b6293e77__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1081
[396/1000] Image: e6efb95c-fdc6-4ed8-ae96-568cc79d3487__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9999
[397/1000] Image: 0eb4d887-5c1f-4a7e-acd4-4a74271ed2b9__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3410
[398/1000] Image: 9439786a-1c80-4af1-a44a-bfd440b66105__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4130
[399/1000] Image: e567df65-403c-4df6-9a16-04d147976ac1__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0055
[400/1000] Image: 3b1f9821-c31e-4346-a609-df92db273ee1__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0639
[401/1000] Image: 8baf4de9-b885-4635-aa35-9d6cc9dea60e__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0067
[402/1000] Image: aa155386-a563-4f5c-bf3a-f8ba3208bf2a__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4141
[403/1000] Image: 351a296b-1c5a-455e-bb1b-ce2fc78b7635__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3244
[404/1000] Image: 7a16c77d-63a7-449a-aa7e-0151ba3e567c__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9015
[405/1000] Image: f67cbe7c-bfcd-4159-bf98-8cd51235cbf7__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3011
[406/1000] Image: e665b59b-b857-4f86-a37d-3417e5df4b63__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8800
[407/1000] Image: c9be9c1a-a6ce-408b-bbeb-dd08a11ad619__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9915
[408/1000] Image: 066f0b4e-8a5a-4794-836b-550e48edbee8__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6057
[409/1000] Image: cf679918-c12b-4395-839b-7030f5c98a4c__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2337
[410/1000] Image: 0293940a-1b16-4dd6-beab-a4aff076a2ea__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9457
[411/1000] Image: 70e7412b-d7be-4b0d-b510-5a918279aaff__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9887
[412/1000] Image: e0bd1fcb-ed43-4c2b-b682-21d8a3442fc6__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0856
[413/1000] Image: b59aaead-b9f0-436d-bde0-77eb52435172__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0831
[414/1000] Image: 5ab3cb6e-8b03-4880-9db6-947b152c6131__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8667
[415/1000] Image: 84722906-4d87-4a60-98ad-06893bb369b7__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6325
[416/1000] Image: a2497fa1-64bc-4a3f-80a2-46d4dc58bac7__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0061
[417/1000] Image: 77f3d7eb-500d-4f62-821f-96cd727f2251__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0012
[418/1000] Image: 0df5c4d8-f08e-4818-b52c-6c7bd246a3f1__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4787
[419/1000] Image: 69e6fd21-cf48-48d1-bacc-c90310c51388__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3112
[420/1000] Image: 2968738b-84cb-49a0-969f-c6dff1cb70da__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2992
[421/1000] Image: 5c7bea3d-345d-4faa-9786-b96a9ccbb173__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0031
[422/1000] Image: 6a4488da-67d1-4e4b-8778-261272e1e36e__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0107
[423/1000] Image: 31da3c03-df2a-4632-83b6-9e5926454a08__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9432
[424/1000] Image: 6ec919b8-c747-4038-971b-b71fc89642b4__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7850
[425/1000] Image: 8aa808f3-e590-4291-8677-9ae81a39f006__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8579
[426/1000] Image: ce157f8b-17bd-442d-90bc-2f61ef1c5448__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1835
[427/1000] Image: 870ead82-68ae-4384-b804-766d92122fb2__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9952
[428/1000] Image: 3d345c8c-7ad6-49ed-9916-527d4b19f3bc__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2018
[429/1000] Image: 08fe1abb-9f3c-48da-82a4-251cc781fe69__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9303
[430/1000] Image: f4aea84d-1700-4495-9197-1e51fcdc7818__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1052
[431/1000] Image: 298054d6-a977-4608-a4e9-42f8032e0d1c__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9005
[432/1000] Image: 15e973b0-7b26-492a-8987-49c6896ccab3__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6864
[433/1000] Image: 1eee54ac-757a-4af1-b285-202f5bce6584__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0512
[434/1000] Image: 3221e1e7-bd09-468a-bf3c-1dd5829f3d53__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9701
[435/1000] Image: d95d2ccd-2993-4ea0-b737-7a5c2ede8b69__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3340
[436/1000] Image: 2c85ef55-6133-44ec-a48f-1af95ca1b74a__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5354
[437/1000] Image: 0d675bc4-791e-44ef-a73e-b56bee72dfdc__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9440
[438/1000] Image: 0d625a1a-56cc-410d-be87-72d30162aae8__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6402
[439/1000] Image: 90da1e66-7636-45c5-8790-de715f597f04__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6123
[440/1000] Image: 82940cd3-08ca-4d0b-8ef1-77ea9fc77122__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9995
[441/1000] Image: cde4342e-4f3f-4acd-800f-ae797901f2dd__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4037
[442/1000] Image: 0a620212-2bd7-424c-b2c7-5bdda98b5832__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9849
[443/1000] Image: eb7dd67c-3d00-4404-b5a3-303ad80087f5__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6655
[444/1000] Image: a125b86d-28dc-49e0-8c14-0a0cd7b8ddf5__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0079
[445/1000] Image: d4b54697-23f6-4a79-a501-fd6bd5016c21__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6437
[446/1000] Image: bf66b188-a838-470d-96cb-41c815dfee5e__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9799
[447/1000] Image: 882b4b31-8a89-4489-94ec-ed88ea129fc7__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1297
[448/1000] Image: 30c7a249-6c76-4e7c-a612-108d874fcd1a__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9773
[449/1000] Image: 15709743-155c-43a8-8bba-e1117f10d61f__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9750
[450/1000] Image: 2f90c6b0-84f1-4133-9cbd-939ed70d97c3__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7000
[451/1000] Image: bb7a4bc6-c073-4b1f-a97c-d440ed5114e3__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8134
[452/1000] Image: e04df1a6-c9c5-486b-b509-6e795e28fbaf__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9277
[453/1000] Image: c4f78255-6ce6-47a2-b9a9-b3b1888a33ea__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9955
[454/1000] Image: 0f13e4b4-ad15-40ae-99b6-937bd7f68c83__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3782
[455/1000] Image: 86b7c813-7821-485a-8ff9-a02aa4573dcb__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0722
[456/1000] Image: 70e7412b-d7be-4b0d-b510-5a918279aaff__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8027
[457/1000] Image: 2129be77-44b3-4960-b527-a786296cd164__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9865
[458/1000] Image: 2ce32add-3399-4fb8-a089-569fcc606ef2__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9797
[459/1000] Image: 124ff2ab-054f-458d-9775-fa1387c39f88__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9652
[460/1000] Image: 4ddef78b-21dd-4c38-881f-ca1df6f83b67__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2038
[461/1000] Image: c89e7696-9513-4869-b9c2-f73bdb09c053__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5407
[462/1000] Image: 81adb4dc-61a8-4273-a652-5636e8bd7a89__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8826
[463/1000] Image: bc6551c1-024c-4f9f-a058-6a27b705faae__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2828
[464/1000] Image: d8270538-943a-4db0-8d81-b660c0eabaeb__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6482
[465/1000] Image: 2670a847-89e8-4b30-98ad-c7245d7b3863__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7675
[466/1000] Image: 1b55c6c6-0882-4a25-865a-9f3a16daf53d__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0919
[467/1000] Image: 1ba5937f-2721-4294-9fb0-331faeb1cf1d__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0671
[468/1000] Image: e7fea5cf-5850-4ef4-93c3-3e883660f89d__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5176
[469/1000] Image: 2be09154-d959-47ec-a872-e7dc908e9f8f__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2221
[470/1000] Image: 4905c240-0f81-4096-93c7-fa08d8e74d40__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7332
[471/1000] Image: 0c304e2b-8f3e-4987-a512-76f395f7f67d__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0896
[472/1000] Image: 03c15c4e-108b-471f-8cd9-3a0dfe208b0e__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0280
[473/1000] Image: 88b534d7-95e3-4dd2-a326-4e86547e2b17__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9557
[474/1000] Image: b7006ae6-2d22-4585-8f8a-539e8b188ade__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6638
[475/1000] Image: d72039eb-c116-4209-9b6c-553fbe5976c4__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3826
[476/1000] Image: 4b196329-c841-4d6a-ba6a-c29a8a42c532__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1985
[477/1000] Image: 811eca58-0028-4ee7-af49-9546ff7fe4bb__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1452
[478/1000] Image: abaaf900-c1cf-4db1-b5f9-71a674c4cffd__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9999
[479/1000] Image: dad38d66-840b-492d-ad89-0ea43981f8e2__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2998
[480/1000] Image: 5070fb75-226b-4fda-be4f-4efd358ae637__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4262
[481/1000] Image: 05057ac4-3a5e-4ebd-ada7-960d054ac7c9__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5401
[482/1000] Image: a410f6d9-2257-464f-a994-8f9a1dcc7885__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9222
[483/1000] Image: f7d3af6d-1ee1-4275-84e8-936c4314cf68__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3936
[484/1000] Image: 67470e54-f629-4697-a5e6-1696772893a1__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0116
[485/1000] Image: 9b0e015a-225a-4bad-8137-f18bd59c9b59__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5351
[486/1000] Image: d0786304-4218-4220-8f49-b41530bf61ce__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0616
[487/1000] Image: ecf5f3ce-32ef-48ed-a837-d0860756e6fd__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9547
[488/1000] Image: ddd03ee7-6514-478b-b227-c2ad25a8df21__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6329
[489/1000] Image: 49fc6e2a-e870-4aac-bf40-948ede79cfe8__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0102
[490/1000] Image: 7938efa4-b262-43b7-93d9-4e7dbc4dbca6__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1804
[491/1000] Image: 366ec14d-1fe4-43cd-9d11-02365bd43ec2__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9949
[492/1000] Image: f8335ebd-b4a6-4602-858e-583782008f93__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3025
[493/1000] Image: eca40616-50c8-4372-826a-96500768b5fa__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5284
[494/1000] Image: 5de9f17f-73f5-452e-9ee8-40383db0165f__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0785
[495/1000] Image: 765b214b-032d-49d6-8bfb-1356be3707c5__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0068
[496/1000] Image: 1eee54ac-757a-4af1-b285-202f5bce6584__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6877
[497/1000] Image: f88bf2f0-746b-4bee-b304-14c54df28d40__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9351
[498/1000] Image: d0348e6e-ebb3-48ec-8b72-453585a1c9b4__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9921
[499/1000] Image: 44a80b71-aee3-4030-a71a-f357ba6fc27e__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7004
[500/1000] Image: 0a0073d9-63da-406e-aac6-85b035878c3c__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9813
[501/1000] Image: 1d45e36e-464d-41ac-9603-df372129f6ed__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8973
[502/1000] Image: b791b6b6-5a66-43cf-a4cb-a05fe37c1cb2__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9995
[503/1000] Image: 7c2b8e68-9300-433e-b943-855a0093f146__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7380
[504/1000] Image: f25b6ab8-b499-45a5-9aae-7c293ddde094__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2494
[505/1000] Image: 9243ee4e-211a-4b3e-8b25-5df1baedcd79__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6962
[506/1000] Image: a04105b3-d6ca-4392-bf0d-ee1ec31adca7__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4951
[507/1000] Image: 01a59e39-2139-402b-b2c7-5b5f1075d030__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3697
[508/1000] Image: 4f4e0369-0c39-452f-9aab-ae3e4d6610cb__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0222
[509/1000] Image: 37c92143-d091-41c4-a8ec-6f5b3899e7f5__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9904
[510/1000] Image: d3b5dd12-208d-42ec-afef-616b4dfece6b__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6112
[511/1000] Image: ab8343be-1215-4971-82cb-c26074a3d75c__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0672
[512/1000] Image: 2839dea5-9215-4956-a57d-21e51892f151__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0635
[513/1000] Image: 06d6fe80-0c40-418e-91d8-87912115a3dc__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2864
[514/1000] Image: f2a38b22-9aaa-4f50-bbfc-4f657eca05a8__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5528
[515/1000] Image: 4b455ba4-c5ef-4f53-b7a3-25c9f28a06d1__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0660
